consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Banana,"('Organic Zucchini', 'Organic Avocado', 'Organic Baby Spinach')",1031,0.03371345719568127,31.771956856702623
Organic Baby Spinach,"('Organic Zucchini', 'Organic Avocado', 'Banana')",1031,0.03371345719568127,31.684081130915796
Organic Strawberries,"('Organic Reduced Fat Milk', 'Organic Hass Avocado')",1030,0.03368075743118498,30.94951923076923
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Blueberries')",1027,0.03358265813769609,32.33627204030227
Bag of Organic Bananas,"('Clementines, Bag', 'Organic Hass Avocado')",1027,0.03358265813769609,32.6031746031746
Bag of Organic Bananas,"('Organic Orange Juice With Calcium & Vitamin D',)",1027,0.03358265813769609,32.832480818414325
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Gala Apples')",1025,0.0335172586087035,30.9761257177395
Large Lemon,"('Shallot', 'Limes')",1025,0.0335172586087035,32.61215399300032
Banana,"('Organic Baby Arugula', 'Yellow Onions')",1023,0.033451859079710905,32.04887218045113
Organic Hass Avocado,"('Organic Roasted Turkey Breast', 'Organic Raspberries')",1023,0.033451859079710905,30.619574977551633
Organic Strawberries,"('Fresh Cauliflower', 'Organic Blueberries')",1022,0.033419159315214615,30.06766696087084
Organic Garlic,"('Organic Thyme', 'Organic Italian Parsley Bunch')",1022,0.033419159315214615,30.22774327122153
Organic Hass Avocado,"('Fresh Cauliflower', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1020,0.03335375978622202,30.89972735534686
Banana,"('Organic Coconut Milk', 'Organic Avocado')",1019,0.033321060021725725,31.993720565149136
Banana,"('Broccoli Crown', 'Organic Hass Avocado')",1018,0.03328836025722943,33.094928478543565
Organic Strawberries,"('Organic Kiwi', 'Organic Blackberries')",1018,0.03328836025722943,32.39974538510503
Bag of Organic Bananas,"('Organic Reduced Fat 2% Milk', 'Organic Lemon')",1017,0.03325566049273313,32.722007722007724
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Lemon')",1017,0.03325566049273313,31.811072880825776
Banana,"('Broccoli Crown', 'Organic Zucchini')",1014,0.03315756119924424,32.66752577319588
Organic Strawberries,"('Seedless Red Grapes', 'Organic Cucumber')",1014,0.03315756119924424,32.00757575757576
Bag of Organic Bananas,"('Cantaloupe', 'Organic Baby Spinach')",1013,0.03312486143474795,30.997552019583846
Organic Strawberries,"('Organic Beef Hot Dogs', 'Bag of Organic Bananas')",1012,0.03309216167025165,30.020765351527736
Organic Strawberries,"('Organic Whole String Cheese', 'Seedless Red Grapes')",1012,0.03309216167025165,31.062001227747082
Bag of Organic Bananas,"('Organic Black Beans', 'Organic Zucchini')",1010,0.033026762141259054,30.348557692307693
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Gala Apples')",1009,0.032994062376762764,32.288
Organic Strawberries,"('Organic Granny Smith Apple', 'Organic Blueberries')",1009,0.032994062376762764,30.13739545997611
Bag of Organic Bananas,"('Organic Russet Potato', 'Organic Zucchini')",1009,0.032994062376762764,31.31595282433271
Organic Strawberries,"('Organic Red Bell Pepper', 'Organic Large Extra Fancy Fuji Apple')",1009,0.032994062376762764,30.01189767995241
Limes,"('Organic Jalapeno Pepper', 'Organic Yellow Onion')",1007,0.03292866284777017,30.149700598802394
Organic Avocado,"('Cucumber Kirby', 'Limes', 'Large Lemon')",1006,0.032895963083273874,30.484848484848488
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Tomato Cluster')",1005,0.03286326331877758,31.874405328258803
Organic Hass Avocado,"('Organic Unsweetened Almond Milk', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1005,0.03286326331877758,32.78955954323002
Banana,"('Organic Ginger Root', 'Cucumber Kirby')",1004,0.03283056355428128,31.964342566061767
Organic Baby Spinach,"('Michigan Organic Kale', 'Organic Avocado', 'Banana')",1004,0.03283056355428128,30.378214826021182
Bag of Organic Bananas,"('Extra Virgin Olive Oil', 'Organic Raspberries')",1001,0.0327324642607924,31.74754202346971
Organic Strawberries,"('Organic Cheese Frozen Pizza', 'Bag of Organic Bananas')",1000,0.032699764496296094,30.012004801920767
Limes,"('Green Onions', 'Bunched Cilantro')",1000,0.032699764496296094,30.275507114744173
Bag of Organic Bananas,"('Organic Cheese Frozen Pizza', 'Organic Strawberries')",1000,0.032699764496296094,32.425421530479895
Organic Baby Spinach,"('Organic Whole Strawberries', 'Organic Avocado')",996,0.032568965438310914,31.538948701709945
Bag of Organic Bananas,"('Organic Garlic', 'Limes', 'Organic Hass Avocado')",996,0.032568965438310914,31.06674984404242
Organic Yellow Onion,"('Organic Lemon', 'Organic Garlic', 'Bag of Organic Bananas')",994,0.03250356590931833,32.42009132420091
Organic Garlic,"('Organic Lemon', 'Organic Yellow Onion', 'Bag of Organic Bananas')",994,0.03250356590931833,30.057453885697004
Bag of Organic Bananas,"('Organic Mint', 'Organic Hass Avocado')",994,0.03250356590931833,32.220421393841164
Banana,"('Organic Red Radish, Bunch', 'Organic Avocado')",994,0.03250356590931833,30.24954351795496
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Organic Large Extra Fancy Fuji Apple')",990,0.03237276685133314,31.1614730878187
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Baby Carrots')",989,0.03234006708683684,30.216926367247176
Banana,"('Organic Bartlett Pear', 'Organic Avocado')",988,0.03230736732234055,31.28562381253958
Bag of Organic Bananas,"('Organic Italian Parsley Bunch', 'Apple Honeycrisp Organic')",986,0.03224196779334795,31.981835874148558
Bag of Organic Bananas,"('Michigan Organic Kale', 'Organic Large Extra Fancy Fuji Apple')",986,0.03224196779334795,31.847545219638242
Bag of Organic Bananas,"('Organic Celery Hearts', 'Organic Strawberries')",986,0.03224196779334795,30.070143336383044
Banana,"('Yellow Onions', 'Organic Raspberries')",985,0.032209268028851656,30.733229329173167
Organic Strawberries,"('Organic Baby Arugula', 'Organic Blueberries')",982,0.032111168735362766,30.012224938875303
Bag of Organic Bananas,"('Organic Snipped Green Beans', 'Organic Baby Spinach')",982,0.032111168735362766,30.440173589584624
Organic Strawberries,"('Organic Bartlett Pear', 'Organic Kiwi')",982,0.032111168735362766,31.293817718291905
Bag of Organic Bananas,"('Michigan Organic Kale', 'Apple Honeycrisp Organic')",982,0.032111168735362766,30.308641975308642
Bag of Organic Bananas,"('Organic Baby Arugula', 'Organic Large Extra Fancy Fuji Apple')",981,0.03207846897086647,31.829980532121997
Organic Strawberries,"('Clementines, Bag', 'Organic Hass Avocado')",978,0.031980369677377586,31.047619047619047
Organic Strawberries,"('Organic Small Bunch Celery', 'Organic Blueberries')",977,0.03194766991288128,30.82018927444795
Bag of Organic Bananas,"('Organic Large Grade AA Brown Eggs', 'Organic Baby Spinach')",974,0.0318495706193924,30.154798761609907
Organic Hass Avocado,"('Organic Baby Carrots', 'Organic Lemon')",970,0.03171877156140721,31.26007089912988
Bag of Organic Bananas,"('Organic Bell Pepper', 'Organic Yellow Onion')",970,0.03171877156140721,31.13964686998395
Organic Avocado,"('Organic Large Brown Eggs', 'Banana')",967,0.03162067226791833,30.64005069708492
Organic Hass Avocado,"('Organic Navel Orange', ""Organic D'Anjou Pears"")",966,0.03158797250342203,30.1875
Banana,"('Organic Extra Firm Tofu', 'Organic Garlic')",965,0.031555272738925735,30.393700787401574
Banana,"('Organic Fuji Apple', 'Organic Lemon')",964,0.03152257297442944,30.838131797824698
Organic Red Bell Pepper,"('Organic Bell Pepper', 'Green Bell Pepper')",964,0.03152257297442944,30.996784565916396
Organic Hass Avocado,"('Organic Granny Smith Apple', 'Organic Strawberries', 'Bag of Organic Bananas')",957,0.03129367462295537,31.03112840466926
Organic Hass Avocado,"('Apple Honeycrisp Organic', 'Organic Raspberries', 'Organic Strawberries')",957,0.03129367462295537,30.0376647834275
Organic Baby Spinach,"('Organic Unsweetened Almond Milk', 'Michigan Organic Kale')",956,0.031260974858459065,30.51388445579317
Organic Yellow Onion,"('Organic Lemon', 'Organic Garlic', 'Organic Hass Avocado')",956,0.031260974858459065,30.234029095509175
Limes,"('No Salt Added Black Beans', 'Organic Garlic')",952,0.031130175800473885,30.630630630630627
Organic Baby Spinach,"('Organic Baby Kale', 'Bag of Organic Bananas')",949,0.031032076506984998,31.013071895424837
Organic Hass Avocado,"('Organic Bosc Pear', 'Organic Raspberries')",949,0.031032076506984998,30.35828534868842
Banana,"('Garlic', 'Carrots')",945,0.03090127744899981,30.07638446849141
Organic Hass Avocado,"('Organic Chicken & Apple Sausage', 'Bag of Organic Bananas')",945,0.03090127744899981,30.7717355910127
Banana,"('Organic Red Bell Pepper', 'Yellow Onions')",938,0.03067237909752574,30.41504539559014
Organic Yellow Onion,"('Organic Leek', 'Organic Garlic')",936,0.03060697956853315,30.174081237911025
Banana,"('Organic Spring Mix', 'Organic Avocado')",934,0.030541580039540557,30.14848289218851
Organic Baby Spinach,"('No Salt Added Black Beans', 'Organic Garlic')",934,0.030541580039540557,30.051480051480052
Bag of Organic Bananas,"('Organic Ginger Root', 'Organic Tomato Cluster')",931,0.030443480746051667,30.39503754489063
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Bag of Organic Bananas')",929,0.030378081217059073,30.319843342036553
Banana,"('Vanilla Greek Yogurt 0% Fat',)",928,0.03034538145256278,30.18867924528302
